comnam,ticker,filingYr
"TOBIRA THERAPEUTICS, INC.",RGDO,2013
SOPHIRIS BIO INC.,SPHS,2013
THIRD POINT REINSURANCE LTD.,TPRE,2013
"ENVISION HEALTHCARE HOLDINGS, INC.",EVHC,2013
"BAT GROUP, INC.",CCCR,2013
ISHARES COMMODITY OPTIMIZED TRUST,CMDT,2013
"INDEPENDENCE REALTY TRUST, INC.",IRT,2013
MIX TELEMATICS LTD,MIXT,2013
ANDEAVOR MIDSTREAM PARTNERS LP,QEPM,2013
"JASON INDUSTRIES, INC.",QPACU,2013
"BMC STOCK HOLDINGS, INC.",STCK,2013
FRANK'S INTERNATIONAL N.V.,FI,2013
CVENT INC,CVT,2013
"WORLD POINT TERMINALS, LP",WPT,2013
INTREXON CORP,XON,2013
FOX FACTORY HOLDING CORP,FOXF,2013
YUME INC,YUME,2013
ATHLON ENERGY INC.,ATHL,2013
CONTROL4 CORP,CTRL,2013
MARRONE BIO INNOVATIONS INC,MBII,2013
"SPROUTS FARMERS MARKET, INC.",SFM,2013
AMERICAN HOMES 4 RENT,AMH,2013
ARDMORE SHIPPING CORP,ASC,2013
ENZYMOTEC LTD.,ENZY,2013
PATTERN ENERGY GROUP INC.,PEGI,2013
"RINGCENTRAL, INC.",RNG,2013
VIOLIN MEMORY INC,VMEM,2013
"PREMIER, INC.",PINC,2013
MONTAGE TECHNOLOGY GROUP LTD,MONT,2013
"APPLIED OPTOELECTRONICS, INC.",AAOI,2013
COVISINT CORP,COVS,2013
"FOUNDATION MEDICINE, INC.",FMI,2013
EVOKE PHARMA INC,EVOK,2013
"IVERIC BIO, INC.",OPHT,2013
"CLUBCORP HOLDINGS, INC.",MYCC,2013
"FIREEYE, INC.",FEYE,2013
"DNIB UNWIND, INC.",BIND,2013
ROCKET FUEL INC.,FUEL,2013
ACCELERON PHARMA INC,XLRN,2013
"FIVE PRIME THERAPEUTICS, INC.",FPRX,2013
"BENEFITFOCUS,INC.",BNFT,2013
"CONTROLADORA VUELA COMPANIA DE AVIACION, S.A.B. DE C.V.",VLRS,2013
ROI ACQUISITION CORP. II,ROIQU,2013
CINER RESOURCES LP,OCIR,2013
ESSENT GROUP LTD.,ESNT,2013
"MARCUS & MILLICHAP, INC.",MMI,2013
58.COM INC.,WUBA,2013
"VERACYTE, INC.",VCYT,2013
"SURGICAL CARE AFFILIATES, INC.",SCAI,2013
BRIXMOR PROPERTY GROUP INC.,BRX,2013
CRITEO S.A.,CRTO,2013
QUARTET MERGER CORP.,QTETU,2013
"COMMSCOPE HOLDING COMPANY, INC.",COMM,2013
SPRAGUE RESOURCES LP,SRLP,2013
"ENDURANCE INTERNATIONAL GROUP HOLDINGS, INC.",EIGI,2013
AERIE PHARMACEUTICALS INC,AERI,2013
"STG GROUP, INC.",GDEF,2013
VOXELJET AG,VJET,2013
"ABENGOA, S.A.",ABGB,2013
"ONEMAIN HOLDINGS, INC.",LEAF,2013
VEEVA SYSTEMS INC,VEEV,2013
PLAINS GP HOLDINGS LP,PAGP,2013
STONEGATE MORTGAGE CORP,SGM,2013
"WESTERN REFINING LOGISTICS, LP",WNRL,2013
MACROGENICS INC,MGNX,2013
ANTERO RESOURCES CORP,AR,2013
LDR HOLDING CORP,LDRH,2013
"SFX ENTERTAINMENT, INC",SFXE,2013
"QTS REALTY TRUST, INC.",QTS,2013
POTBELLY CORP,PBPB,2013
OCI PARTNERS LP,OCIP,2013
CHERRY HILL MORTGAGE INVESTMENT CORP,CHMI,2013
"BURLINGTON STORES, INC.",BURL,2013
"EMPIRE STATE REALTY TRUST, INC.",ESRT,2013
"RE/MAX HOLDINGS, INC.",RMAX,2013
FATE THERAPEUTICS INC,FATE,2013
SUNGY MOBILE LTD,GOMO,2013
IDEAL POWER INC.,IPWR,2013
OXFORD IMMUNOTEC GLOBAL PLC,OXFD,2013
VINCE HOLDING CORP.,VNCE,2013
500.COM LTD,WBAI,2013
NAVIGATOR HOLDINGS LTD.,NVGS,2013
EVOGENE LTD.,EVGN,2013
"ZULILY, INC.",ZU,2013
RELYPSA INC,RLYP,2013
TANDEM DIABETES CARE INC,TNDM,2013
HOUGHTON MIFFLIN HARCOURT CO,HMHC,2013
"DEL TACO RESTAURANTS, INC.",LEVYU,2013
EROS INTERNATIONAL PLC,EROS,2013
DYNAGAS LNG PARTNERS LP,DLNG,2013
"CHEGG, INC",CHGG,2013
"ESH HOSPITALITY, INC.",STAY,2013
"NMI HOLDINGS, INC.",NMIH,2013
J.G. WENTWORTH CO,JGW,2013
"LGI HOMES, INC.",LGIH,2013
"MIDCOAST ENERGY PARTNERS, L.P.",MEP,2013
MAVENIR SYSTEMS INC,MVNR,2013
"NORCRAFT COMPANIES, INC.",NCFT,2013
"TWITTER, INC.",TWTR,2013
WIX.COM LTD.,WIX,2013
KARYOPHARM THERAPEUTICS INC.,KPTI,2013
BARRACUDA NETWORKS INC,CUDA,2013
ZENITH ENERGY LOGISTICS PARTNERS LP,ARCX,2013
AVIANCA HOLDINGS S.A.,AVH,2013
BLUE CAPITAL REINSURANCE HOLDINGS LTD.,BCRH,2013
DARIOHEALTH CORP.,DRIO,2013
"CONTAINER STORE GROUP, INC.",TCS,2013
QUNAR CAYMAN ISLANDS LTD.,QUNR,2013
"AMC ENTERTAINMENT HOLDINGS, INC.",AMC,2013
ABILITY INC,CAMBU,2013
"CHENIERE ENERGY PARTNERS LP HOLDINGS, LLC",CQH,2013
NIMBLE STORAGE INC,NMBL,2013
FIDELITY & GUARANTY LIFE,FGL,2013
HILTON WORLDWIDE HOLDINGS INC.,HLT,2013
"KINDRED BIOSCIENCES, INC.",KIN,2013
SCORPIO BULKERS INC.,SALT,2013
TETRALOGIC PHARMACEUTICALS CORP,TLOG,2013
"CATCHMARK TIMBER TRUST, INC.",CTT,2013
ARAMARK,ARMK,2013
AUTOHOME INC.,ATHM,2013
VALERO ENERGY PARTNERS LP,VLP,2013
KOFAX LTD,KFX,2013
XENCOR INC,XNCR,2013
"CARA THERAPEUTICS, INC.",CARA,2014
NEW HOME CO INC.,NWHM,2014
ULTRAGENYX PHARMACEUTICAL INC.,RARE,2014
"MALIBU BOATS, INC.",MBUU,2014
"INTRAWEST RESORTS HOLDINGS, INC.",SNOW,2014
TREVENA INC,TRVN,2014
"EIGER BIOPHARMACEUTICALS, INC.",CLDN,2014
DICERNA PHARMACEUTICALS INC,DRNA,2014
NORTH ATLANTIC DRILLING LTD.,NADL,2014
"EQT RE, LLC",RICE,2014
CARE.COM INC,CRCM,2014
"AKERS BIOSCIENCES, INC.",AKER,2014
SANTANDER CONSUMER USA HOLDINGS INC.,SC,2014
"RSP PERMIAN, INC.",RSPP,2014
EP ENERGY CORP,EPE,2014
BLUE BIRD CORP,HCACU,2014
CHC GROUP LTD.,HELI,2014
"CYPRESS ENERGY PARTNERS, L.P.",CELP,2014
GLYCOMIMETICS INC,GLYC,2014
"RETROPHIN, INC.",RTRX,2014
VARONIS SYSTEMS INC,VRNS,2014
LUMENIS LTD,LMNS,2014
"SEMLER SCIENTIFIC, INC.",SMLR,2014
INOGEN INC,INGN,2014
"INSTALLED BUILDING PRODUCTS, INC.",IBP,2014
"SINTX TECHNOLOGIES, INC.",AMDA,2014
"AGROFRESH SOLUTIONS, INC.",BLVDU,2014
"CONCERT PHARMACEUTICALS, INC.",CNCE,2014
"EAGLE PHARMACEUTICALS, INC.",EGRX,2014
FLEXION THERAPEUTICS INC,FLXN,2014
"TALMER BANCORP, INC.",TLMR,2014
"NEPHROGENEX, INC.",NRX,2014
GEOPARK LTD,GPRK,2014
ARGOS THERAPEUTICS INC,ARGS,2014
"SESEN BIO, INC.",EBIO,2014
ZYLA LIFE SCIENCES,EGLT,2014
LADDER CAPITAL CORP,LADR,2014
"REVANCE THERAPEUTICS, INC.",RVNC,2014
UNIQURE N.V.,QURE,2014
"GENOCEA BIOSCIENCES, INC.",GNCA,2014
"CONTINENTAL BUILDING PRODUCTS, INC.",CBPX,2014
"AUSPEX PHARMACEUTICALS, INC.",ASPX,2014
BIOCEPT INC,BIOC,2014
"BLUEROCK RESIDENTIAL GROWTH REIT, INC.",BRG,2014
OUTFRONT MEDIA INC.,CBSO,2014
"EVERYDAY HEALTH, INC.",EVDY,2014
"AEROHIVE NETWORKS, INC",HIVE,2014
"2U, INC.",TWOU,2014
ENERGOUS CORP,WATT,2014
OXBRIDGE RE HOLDINGS LTD,OXBRU,2014
SQUARE 1 FINANCIAL INC,SQBK,2014
TRINET GROUP INC,TNET,2014
APPLIED GENETIC TECHNOLOGIES CORP,AGTC,2014
KING DIGITAL ENTERTAINMENT PLC,KING,2014
"NORD ANGLIA EDUCATION, INC.",NORD,2014
"AMBER ROAD, INC.",AMBR,2014
"A10 NETWORKS, INC.",ATEN,2014
"BORDERFREE, INC.",BRDR,2014
"PULMATRIX, INC.",RTGN,2014
"ARAVIVE, INC.",VSAR,2014
"Q2 HOLDINGS, INC.",QTWO,2014
"AKEBIA THERAPEUTICS, INC.",AKBA,2014
MEDIWOUND LTD.,MDWD,2014
PAYLOCITY HOLDING CORP,PCTY,2014
"IGNYTA, INC.",RXDX,2014
"CASTLIGHT HEALTH, INC.",CSLT,2014
PLX PHARMA INC.,DPRX,2014
GALMED PHARMACEUTICALS LTD.,GLMD,2014
"ACHAOGEN, INC.",AKAO,2014
"AQUINOX PHARMACEUTICALS, INC",AQXP,2014
QUOTIENT TECHNOLOGY INC.,COUP,2014
"RECRO PHARMA, INC.",REPH,2014
"BG STAFFING, INC.",BGSF,2014
"LOMBARD MEDICAL, INC.",EVAR,2014
FUNCTION(X) INC.,VGGL,2014
QUOTIENT LTD,QTNTU,2014
"IMMUNIC, INC.",VTL,2014
SABRE CORP,SABR,2014
"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",SPWH,2014
LEJU HOLDINGS LTD,LEJU,2014
MOELIS & CO,MC,2014
"TRIVASCULAR TECHNOLOGIES, INC.",TRIV,2014
"PAYCOM SOFTWARE, INC.",PAYC,2014
"CITY OFFICE REIT, INC.",CIO,2014
WEIBO CORP,WB,2014
"ZOE'S KITCHEN, INC.",ZOES,2014
PHIBRO ANIMAL HEALTH CORP,PAHC,2014
"PROTEA BIOSCIENCES GROUP, INC.",PRGB,2014
FARMLAND PARTNERS INC.,FPI,2014
"ENABLE MIDSTREAM PARTNERS, LP",ENBL,2014
"DARE BIOSCIENCE, INC.",CERU,2014
ADAMAS PHARMACEUTICALS INC,ADMS,2014
ALLY FINANCIAL INC.,ALLY,2014
INPIXON,SYRX,2014
"IKANG HEALTHCARE GROUP, INC.",KANG,2014
LA QUINTA HOLDINGS INC.,LQ,2014
"OPOWER, INC.",OPWR,2014
GRUBHUB INC.,GRUB,2014
"IMS HEALTH HOLDINGS, INC.",IMS,2014
"FIVE9, INC.",FIVN,2014
"CORIUM INTERNATIONAL, INC.",CORI,2014
"TARENA INTERNATIONAL, INC.",TEDU,2014
"RUBICON PROJECT, INC.",RUBI,2014
"1347 PROPERTY INSURANCE HOLDINGS, INC.",PIH,2014
RESONANT INC,RESN,2014
"PARSLEY ENERGY, INC.",PE,2014
AGILE THERAPEUTICS INC,AGRX,2014
"HERITAGE INSURANCE HOLDINGS, INC.",HRTG,2014
"SUPERIOR DRILLING PRODUCTS, INC.",SDPI,2014
SUNEDISON SEMICONDUCTOR LTD,SEMI,2014
"JD.COM, INC.",JD,2014
TECOGEN INC.,TGEN,2014
"TRUECAR, INC.",TRUE,2014
JUMEI INTERNATIONAL HOLDING LTD,JMEI,2014
VANECK MERK GOLD TRUST,OUNZ,2014
"BANKWELL FINANCIAL GROUP, INC.",BWFG,2014
"ZENDESK, INC.",ZEN,2014
"SERVISFIRST BANCSHARES, INC.",SFBS,2014
TUNIU CORP,TOUR,2014
PBF LOGISTICS LP,PBFX,2014
CHEETAH MOBILE INC.,CMCM,2014
"K2M GROUP HOLDINGS, INC.",KTWO,2014
DORIAN LPG LTD.,LPG,2014
ALDER BIOPHARMACEUTICALS INC,ALDR,2014
GASLOG PARTNERS LP,GLOP,2014
SCYNEXIS INC,SCYX,2014
"PAPA MURPHY'S HOLDINGS, INC.",FRSH,2014
"ALDEYRA THERAPEUTICS, INC.",ALDX,2014
ARES MANAGEMENT CORP,ARES,2014
"MICHAELS COMPANIES, INC.",MIK,2014
MOKO SOCIAL MEDIA LTD,MOKO,2014
"NEXTERA ENERGY PARTNERS, LP",NEP,2014
SERVICEMASTER GLOBAL HOLDINGS INC,SERV,2014
TCP INTERNATIONAL HOLDINGS LTD.,TCPI,2014
GARNERO GROUP ACQUISITION CO,GGACU,2014
"GOPRO, INC.",GPRO,2014
IMPRIVATA INC,IMPR,2014
ADEPTUS HEALTH INC.,ADPT,2014
"AMPHASTAR PHARMACEUTICALS, INC.",AMPH,2014
MATERIALISE NV,MTLS,2014
XUNLEI LTD,XNET,2014
MONTAGE RESOURCES CORP,ECR,2014
"KITE PHARMA, INC.",KITE,2014
"ARDELYX, INC.",ARDX,2014
"ZAFGEN, INC.",ZFGN,2014
IHS MARKIT LTD.,MRKT,2014
"ZS PHARMA, INC.",ZSPH,2014
VIPER ENERGY PARTNERS LP,VNOM,2014
PARNELL PHARMACEUTICALS HOLDINGS LTD,PARN,2014
"MIRAGEN THERAPEUTICS, INC.",SGNL,2014
FORESIGHT ENERGY LP,FELP,2014
"CENTURY COMMUNITIES, INC.",CCS,2014
ATLANTICA YIELD PLC,ABY,2014
ASPEN AEROGELS INC,ASPN,2014
"RANGE RESOURCES - LOUISIANA, INC.",MRD,2014
"MOBILEIRON, INC.",MOBL,2014
TRINSEO S.A.,TSE,2014
HERMITAGE OFFSHORE SERVICES LTD.,NAO,2014
ZHAOPIN LTD,ZPIN,2014
"NEXEO SOLUTIONS, INC.",WLRHU,2014
"RADIUS HEALTH, INC.",RDUS,2014
"ARISTA NETWORKS, INC.",ANET,2014
"ADVERUM BIOTECHNOLOGIES, INC.",AAVL,2014
"CATALENT, INC.",CTLT,2014
"HEALTHEQUITY, INC.",HQY,2014
"LEAP THERAPEUTICS, INC.",MCUR,2014
MARINUS PHARMACEUTICALS INC,MRNS,2014
ENLIVEX THERAPEUTICS LTD.,ORPN,2014
TRANSOCEAN PARTNERS LLC,RIGP,2014
SYNCHRONY FINANCIAL,SYF,2014
WESTLAKE CHEMICAL PARTNERS LP,WLKP,2014
"SPARK ENERGY, INC.",SPKE,2014
CONTRAFECT CORP,CFRXU,2014
INNOCOLL AG,INNL,2014
"EL POLLO LOCO HOLDINGS, INC.",LOCO,2014
"OCULAR THERAPEUTIX, INC",OCUL,2014
ORION ENGINEERED CARBONS S.A.,OEC,2014
"ADVANCED DRAINAGE SYSTEMS, INC.",WMS,2014
"INTERSECT ENT, INC.",XENT,2014
"TOWNSQUARE MEDIA, INC.",TSQ,2014
PFENEX INC.,PFNX,2014
IMMUNE DESIGN CORP.,IMDZ,2014
"MTBC, INC.",MTBC,2014
GLOBANT S.A.,GLOB,2014
"SAGE THERAPEUTICS, INC.",SAGE,2014
TUBEMOGUL INC,TUBE,2014
"TERRAFORM POWER, INC.",TERP,2014
"TRUPANION, INC.",TRUP,2014
YATRA USA CORP.,TRTLU,2014
"SORRENTO TECH, INC.",ROKA,2014
"CAREDX, INC.",CDNA,2014
IRADIMED CORP,IRMD,2014
"LIMBACH HOLDINGS, INC.",TFSCU,2014
"DIGILITI MONEY GROUP, INC.",CHTF,2014
GLOBEIMMUNE INC,GBIM,2014
INVESTAR HOLDING CORP,ISTR,2014
"MINERVA NEUROSCIENCES, INC.",NERV,2014
SINO MERCURY ACQUISITION CORP.,SMACU,2014
"C1 FINANCIAL, INC.",BNK,2014
"OTONOMY, INC.",OTIC,2014
RYERSON HOLDING CORP,RYI,2014
"GREEN BANCORP, INC.",GNBC,2014
"INDEPENDENCE CONTRACT DRILLING, INC.",ICD,2014
HOEGH LNG PARTNERS LP,HMLP,2014
IDREAMSKY TECHNOLOGY LTD,DSKY,2014
"T2 BIOSYSTEMS, INC.",TTOO,2014
AURIS MEDICAL HOLDING LTD.,EARS,2014
"FCB FINANCIAL HOLDINGS, INC.",FCB,2014
"LOXO ONCOLOGY, INC.",LOXO,2014
MOBILEYE B.V.,MBLY,2014
VTTI ENERGY PARTNERS LP,VTTI,2014
CNX MIDSTREAM PARTNERS LP,CNNX,2014
"GWG HOLDINGS, INC.",GWGH,2014
TRAVELPORT WORLDWIDE LTD,TVPT,2014
"VITAE PHARMACEUTICALS, INC",VTAE,2014
MEDLEY MANAGEMENT INC.,MDLY,2014
"SMART & FINAL STORES, INC.",SFS,2014
ISRAEL CHEMICALS LTD,ICL,2014
CYBERARK SOFTWARE LTD.,CYBR,2014
CITIZENS FINANCIAL GROUP INC/RI,CFG,2014
GRUPO AVAL ACCIONES Y VALORES S.A.,AVAL,2014
ALIBABA GROUP HOLDING LTD,BABA,2014
FOAMIX PHARMACEUTICALS LTD.,FOMX,2014
PROQR THERAPEUTICS N.V.,PRQR,2014
"NOVUS THERAPEUTICS, INC.",TKAI,2014
"CIVITAS SOLUTIONS, INC.",CIVI,2014
"IFAN FINANCIAL, INC.",IFAN,2014
REWALK ROBOTICS LTD.,RWLK,2014
AFFIMED N.V.,AFMD,2014
"BOOT BARN HOLDINGS, INC.",BOOT,2014
FIFTH STREET ASSET MANAGEMENT INC.,FSAM,2014
"SHELL MIDSTREAM PARTNERS, L.P.",SHLX,2014
"SIENTRA, INC.",SIEN,2014
SIGNAL ADVANCE INC,SIGL,2014
"INSPIRED ENTERTAINMENT, INC.",HDRAU,2014
DBV TECHNOLOGIES S.A.,DBVT,2014
ANCHOR BANCORP WISCONSIN INC,ABCW,2014
PROTEON THERAPEUTICS INC,PRTO,2014
"ZAYO GROUP HOLDINGS, INC.",ZAYO,2014
"ATARA BIOTHERAPEUTICS, INC.",ATRA,2014
"DOMINION ENERGY MIDSTREAM PARTNERS, LP",DM,2014
FORWARD PHARMA A/S,FWP,2014
"GREAT WESTERN BANCORP, INC.",GWB,2014
"DAVE & BUSTER'S ENTERTAINMENT, INC.",PLAY,2014
"DIPLOMAT PHARMACY, INC.",DPLO,2014
"GREAT BASIN SCIENTIFIC, INC.",GBSN,2014
HUBSPOT INC,HUBS,2014
"MOL GLOBAL, INC.",MOLG,2014
BRIGHTSPHERE INVESTMENT GROUP PLC,OMAM,2014
USD PARTNERS LP,USDP,2014
"VERITEX HOLDINGS, INC.",VBTX,2014
"TEXTMUNICATION HOLDINGS, INC.",TXHD,2014
"BISON MERGER SUB I, LLC",FMSA,2014
"DERMIRA, INC.",DERM,2014
YODLEE INC,YDLE,2014
JP ENERGY PARTNERS LP,JPEP,2014
ATENTO S.A.,ATTO,2014
AXAR ACQUISITION CORP.,AUMAU,2014
"AAC HOLDINGS, INC.",AAC,2014
"CALITHERA BIOSCIENCES, INC.",CALA,2014
VWR CORP,VWR,2014
WAYFAIR INC.,W,2014
"GULF WEST SECURITY NETWORK, INC.",SMFI,2014
"VIVINT SOLAR, INC.",VSLR,2014
VASCULAR BIOGENICS LTD.,VBLT,2014
CHINA LENDING CORP,CADTU,2014
NEFF CORP,NEFF,2014
PEAK RESORTS INC,SKIS,2014
"EVOFEM BIOSCIENCES, INC.",NEOT,2014
"HABIT RESTAURANTS, INC.",HABT,2014
CNOVA N.V.,CNV,2014
SECOND SIGHT MEDICAL PRODUCTS INC,EYES,2014
"PARAMOUNT GROUP, INC.",PGRE,2014
STORE CAPITAL CORP,STOR,2014
EHI CAR SERVICES LTD,EHIC,2014
FIBROGEN INC,FGEN,2014
LANDMARK INFRASTRUCTURE PARTNERS LP,LMRK,2014
NEURODERM LTD.,NDRM,2014
VIRGIN AMERICA INC.,VA,2014
"PRA HEALTH SCIENCES, INC.",PRAH,2014
"SKY SOLAR HOLDINGS, LTD.",SKYS,2014
NAVIOS MARITIME MIDSTREAM PARTNERS LP,NAP,2014
SOLENO THERAPEUTICS INC,CAPN,2014
AXALTA COATING SYSTEMS LTD.,AXTA,2014
JOINT CORP,JYNT,2014
"SYNEOS HEALTH, INC.",INCR,2014
"FRESHPET, INC.",FRPT,2014
"TRIUMPH BANCORP, INC.",TBK,2014
"UPLAND SOFTWARE, INC.",UPLD,2014
"COHERUS BIOSCIENCES, INC.",CHRS,2014
NEVRO CORP,NVRO,2014
ANTERO MIDSTREAM PARTNERS LP,AM,2014
XENON PHARMACEUTICALS INC.,XENE,2014
"STATE NATIONAL COMPANIES, INC.",SNC,2014
"JUNO THERAPEUTICS, INC.",JUNO,2014
"H-CYTE, INC.",MDVXU,2014
"BELLICUM PHARMACEUTICALS, INC",BLCM,2014
"ON DECK CAPITAL, INC.",ONDK,2014
RICE MIDSTREAM PARTNERS LP,RMP,2014
WORKIVA INC,WK,2014
METALDYNE PERFORMANCE GROUP INC.,MPG,2014
"NEW RELIC, INC.",NEWR,2014
ORIGO ACQUISITION CORP,CNLMU,2014
CONNECTURE INC,CNXR,2014
FIAT CHRYSLER AUTOMOBILES N.V.,FCAU,2014
"HORTONWORKS, INC.",HDP,2014
AVOLON HOLDINGS LTD,AVOL,2014
"JAMES RIVER GROUP HOLDINGS, LTD.",JRVR,2014
LENDINGCLUB CORP,LC,2014
MOMO INC.,MOMO,2014
HISTOGENICS CORP,HSGX,2014
AVINGER INC,AVGR,2015
"INFRAREIT, INC.",HIFR,2015
"SPARK THERAPEUTICS, INC.",ONCE,2015
SHAKE SHACK INC.,SHAK,2015
"TRACON PHARMACEUTICALS, INC.",TCON,2015
PRESBIA PLC,LENS,2015
"SALARIUS PHARMACEUTICALS, INC.",FLKS,2015
ENTELLUS MEDICAL INC,ENTL,2015
ASCENDIS PHARMA A/S,ASND,2015
ZOSANO PHARMA CORP,ZSAN,2015
EURONAV NV,EURN,2015
BOX INC,BOX,2015
"COUNTY BANCORP, INC.",ICBK,2015
"PATRIOT NATIONAL, INC.",PN,2015
"EXELA TECHNOLOGIES, INC.",QPACU,2015
INDOOR HARVEST CORP,INQD,2015
WISDOMTREE COAL FUND,TONS,2015
ETF MANAGERS GROUP COMMODITY TRUST I,RISE,2015
CHECK-CAP LTD,CHEKU,2015
"ROCKET PHARMACEUTICALS, INC.",ITEK,2015
EYEGATE PHARMACEUTICALS INC,EYEG,2015
CARDCONNECT CORP.,FNTCU,2015
GREAT AJAX CORP.,AJX,2015
"BELLEROPHON THERAPEUTICS, INC.",BLPH,2015
INVITAE CORP,NVTA,2015
"INOVALON HOLDINGS, INC.",INOV,2015
"AVENUE FINANCIAL HOLDINGS, INC.",AVNU,2015
BARINGTON/HILCO ACQUISITION CORP.,BHACU,2015
COLUMBIA PIPELINE PARTNERS LP,CPPL,2015
"EASTERLY GOVERNMENT PROPERTIES, INC.",DEA,2015
NEXVET BIOPHARMA PLC,NVET,2015
"JERNIGAN CAPITAL, INC.",JCAP,2015
FRANKLIN FINANCIAL NETWORK INC.,FSB,2015
SOLAREDGE TECHNOLOGIES INC,SEDG,2015
CELLECTIS S.A.,CLLS,2015
NEXTDECADE CORP.,HRMNU,2015
TANTECH HOLDINGS LTD,TANH,2015
STEADYMED LTD.,STDY,2015
NATIONAL COMMERCE CORP,NCOM,2015
"SUMMIT MATERIALS, INC.",SUM,2015
"MAXPOINT INTERACTIVE, INC.",MXPT,2015
SUMMIT THERAPEUTICS PLC,SMMT,2015
BLUEPRINT MEDICINES CORP,BPMC,2015
ATLANTIC ALLIANCE PARTNERSHIP CORP.,AAPC,2015
"ENVIVA PARTNERS, LP",EVA,2015
"VIKING THERAPEUTICS, INC.",VKTX,2015
APIGEE CORP,APIC,2015
NATIONAL STORAGE AFFILIATES TRUST,NSA,2015
PARTY CITY HOLDCO INC.,PRTY,2015
"VIRTU FINANCIAL, INC.",VIRT,2015
"KEMPHARM, INC",KMPH,2015
ETSY INC,ETSY,2015
XBIOTECH INC.,XBIT,2015
"CIDARA THERAPEUTICS, INC.",CDTX,2015
"ADURO BIOTECH, INC.",ADRO,2015
"KALVISTA PHARMACEUTICALS, INC.",CBYL,2015
JMU LTD,WOWO,2015
KORNIT DIGITAL LTD.,KRNT,2015
GODADDY INC.,GDDY,2015
BAOZUN INC.,BZUN,2015
COMMUNITY HEALTHCARE TRUST INC,CHCT,2015
"PRESS GANEY HOLDINGS, INC.",PGND,2015
SHOPIFY INC.,SHOP,2015
"BLACK KNIGHT, INC.",BKFS,2015
"RIMINI STREET, INC.",GPIAU,2015
CODE REBEL CORP,CDRB,2015
FORTRESS TRANSPORTATION & INFRASTRUCTURE INVESTORS LLC,FTAI,2015
"ARCADIA BIOSCIENCES, INC.",RKDA,2015
GALAPAGOS NV,GLPG,2015
"FENIX PARTS, INC.",FENX,2015
"JAGUAR HEALTH, INC.",JAGX,2015
"EQGP HOLDINGS, LP",EQGP,2015
BIONDVAX PHARMACEUTICALS LTD.,BVXV,2015
"BOJANGLES', INC.",BOJA,2015
"COLLEGIUM PHARMACEUTICAL, INC",COLL,2015
ATYR PHARMA INC,LIFE,2015
"TALLGRASS ENERGY, LP",TEGP,2015
"HTG MOLECULAR DIAGNOSTICS, INC",HTGM,2015
ADAPTIMMUNE THERAPEUTICS PLC,ADAP,2015
"COLUCID PHARMACEUTICALS, INC.",CLCD,2015
OPGEN INC,OPGN,2015
AROWANA INC.,ARWAU,2015
"BLACK STONE MINERALS, L.P.",BSM,2015
"ALARM.COM HOLDINGS, INC.",ALRM,2015
APPFOLIO INC,APPF,2015
GREEN PLAINS PARTNERS LP,GPP,2015
"SERES THERAPEUTICS, INC.",MCRB,2015
XACTLY CORP,XTLY,2015
YULONG ECO-MATERIALS LTD,YECO,2015
TRANSUNION,TRU,2015
MILACRON HOLDINGS CORP.,MCRN,2015
"LANTHEUS HOLDINGS, INC.",LNTH,2015
GLAUKOS CORP,GKOS,2015
EURONAV MI II INC.,GNRT,2015
CATABASIS PHARMACEUTICALS INC,CATB,2015
RITTER PHARMACEUTICALS INC,RTTR,2015
"MINDBODY, INC.",MB,2015
CELYAD S.A.,CYAD,2015
8POINT3 ENERGY PARTNERS LP,CAFD,2015
"FOGO DE CHAO, INC.",FOGO,2015
"FITBIT, INC.",FIT,2015
UNIVAR INC.,UNVR,2015
"ALPINE IMMUNE SCIENCES, INC.",NVLS,2015
"INVUITY, INC.",IVTY,2015
WINGSTOP INC.,WING,2015
PEOPLE'S UTAH BANCORP,PUB,2015
ELECTRUM SPECIAL ACQUISITION CORP,ELECU,2015
AXOVANT GENE THERAPIES LTD.,AXON,2015
BIOTIE THERAPIES CORP.,BITI,2015
"PO YUEN CULTURAL HOLDINGS (HONG KONG) CO., LTD.",WWRB,2015
"EVOLENT HEALTH, INC.",EVH,2015
DAVIDSTEA INC.,DTEA,2015
"ENDOCHOICE HOLDINGS, INC.",GI,2015
"PENNTEX MIDSTREAM PARTNERS, LP",PTXP,2015
"AQUA METALS, INC.",AQMS,2015
"TERRAFORM GLOBAL, INC.",GLBL,2015
"XCEL BRANDS, INC.",XELB,2015
VTV THERAPEUTICS INC.,VTVT,2015
"PURPLE INNOVATION, INC.",GPACU,2015
EASTERLY ACQUISITION CORP.,EACQU,2015
"NANTKWEST, INC.",NK,2015
TMSR HOLDING CO LTD,WYIGU,2015
"NEOS THERAPEUTICS, INC.",NEOS,2015
"LIVE OAK BANCSHARES, INC.",LOB,2015
"DASEKE, INC.",HCACU,2015
"BLUE BUFFALO PET PRODUCTS, INC.",BUFF,2015
"MASTERCRAFT BOAT HOLDINGS, INC.",MCFT,2015
OOMA INC,OOMA,2015
"RAPID7, INC.",RPD,2015
"OLLIE'S BARGAIN OUTLET HOLDINGS, INC.",OLLI,2015
"SIERRA ONCOLOGY, INC.",DNAI,2015
JUPAI HOLDINGS LTD,JP,2015
"CHIASMA, INC",CHMA,2015
HAILIANG EDUCATION GROUP INC.,HLG,2015
